mean_intensity,std_intensity,min_intensity,max_intensity,contrast,edge_density,laplacian_variance,width,height,aspect_ratio,image_path,label,label_name
116.5199896364796,102.84603327264004,0.0,255.0,255.0,0.05275430484693878,868.4484564333546,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_044_rot10.jpg,0,not_fractured
111.4634088010204,95.22071387809511,0.0,255.0,255.0,0.047353316326530615,860.5610202088648,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_014_rot-10.jpg,1,fractured
34.255939094387756,44.66483682807924,0.0,252.0,252.0,0.053212691326530615,596.6259611380791,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_010.jpg,1,fractured
72.16312579719387,50.10097739935792,0.0,243.0,243.0,0.05121970663265306,268.1298290715025,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_055.jpg,1,fractured
111.46195392219387,95.21753312640003,0.0,255.0,255.0,0.04466278698979592,863.6078788124985,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_014_rot10.jpg,1,fractured
132.6751634247449,94.75089000164438,6.0,255.0,249.0,0.05391023596938776,1236.4426443853858,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_008_rot10.jpg,0,not_fractured
120.14172114158163,99.24912842641223,0.0,255.0,255.0,0.04023836096938776,823.6749544600456,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_079_rot10.jpg,1,fractured
121.10883689413265,89.55094763658748,7.0,255.0,248.0,0.04842952806122449,1409.933322647123,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_006_rot10.jpg,0,not_fractured
195.5234972895408,82.3460690357013,0.0,255.0,255.0,0.09066087372448979,5016.63743622449,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot30_rot10.jpg,1,fractured
111.17368861607143,96.18892751072693,0.0,255.0,255.0,0.05038265306122449,863.889363863626,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_017_rot-10.jpg,1,fractured
128.8088926977041,86.58736893097075,0.0,255.0,255.0,0.05319276147959184,841.4237500289638,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_057_rot10.jpg,0,not_fractured
188.56901705994898,89.0600754899497,17.0,255.0,238.0,0.0382453762755102,1480.646484375,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot30_rot-10.jpg,1,fractured
118.97592474489795,93.04860250961208,0.0,255.0,255.0,0.04185267857142857,745.0338511437191,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_066_rot10.jpg,0,not_fractured
107.72094228316327,95.88539067037304,0.0,255.0,255.0,0.03216677295918367,720.306969766168,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_058_rot10.jpg,0,not_fractured
142.89760044642858,79.28160204293738,0.0,255.0,255.0,0.03892299107142857,666.1322248682087,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_013_rot10.jpg,0,not_fractured
123.32826450892857,97.18660571920175,1.0,255.0,254.0,0.10654496173469388,3068.779950902145,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_029_rot-10.jpg,1,fractured
34.36772560586735,45.66044543585261,0.0,223.0,223.0,0.024174904336734693,79.94806771077796,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_031.jpg,0,not_fractured
121.46406648596938,92.54715333363916,0.0,255.0,255.0,0.06076610331632653,896.3365497692382,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_011_rot-10.jpg,1,fractured
175.03372130102042,86.52137977306876,1.0,255.0,254.0,0.10204081632653061,4995.184430733268,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot30.jpg,1,fractured
103.26399075255102,102.39299467399411,0.0,255.0,255.0,0.043068399234693876,849.3380245779117,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_038_rot-10.jpg,1,fractured
170.8180604272959,88.90656641940491,5.0,255.0,250.0,0.07842394770408163,3194.635323660714,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot10_rot10.jpg,1,fractured
128.88448660714286,88.9363966369836,0.0,255.0,255.0,0.053232621173469385,729.1659763686511,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_003_rot10.jpg,0,not_fractured
115.62713249362245,92.85802680531178,0.0,255.0,255.0,0.05161830357142857,835.8577290300228,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_099_rot-10.jpg,0,not_fractured
77.66372369260205,68.30636096805253,2.0,255.0,253.0,0.11059072066326531,1362.3227788185586,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_029.jpg,1,fractured
107.91013632015306,101.35949725726154,0.0,255.0,255.0,0.040357940051020405,740.439423528923,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_023_rot10.jpg,0,not_fractured
53.08023756377551,51.06653537130522,0.0,247.0,247.0,0.0657485650510204,363.9336808652294,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_060.jpg,1,fractured
112.98178411989795,90.2485877136973,0.0,255.0,255.0,0.034259406887755105,782.4833667851249,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_036_rot-10.jpg,0,not_fractured
124.25468351403062,101.88222832588735,0.0,255.0,255.0,0.06343670280612244,1181.0179442580866,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_094_rot10.jpg,1,fractured
119.04805086096938,88.6640153622906,0.0,255.0,255.0,0.03806600765306122,712.9076952125965,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_062_rot10.jpg,0,not_fractured
137.42699697066325,82.2784649019969,14.0,255.0,241.0,0.05123963647959184,1372.9360462889379,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot10.jpg,1,fractured
101.78097098214286,50.5063425953688,0.0,250.0,250.0,0.029157366071428572,175.90165850541234,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_013.jpg,0,not_fractured
58.00414540816327,62.56253872684711,0.0,242.0,242.0,0.04017857142857143,133.64571088872717,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_041.jpg,0,not_fractured
173.87346540178572,88.7163470562753,3.0,255.0,252.0,0.08910634566326531,3800.786982185193,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot-30.jpg,1,fractured
111.05861367984694,104.74125167972389,0.0,255.0,255.0,0.04486208545918367,829.7298013988211,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_047_rot10.jpg,0,not_fractured
97.1319355867347,102.52744396264694,0.0,255.0,255.0,0.05213647959183673,889.5678514625965,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_048_rot10.jpg,1,fractured
122.3680644132653,97.60977685904672,0.0,255.0,255.0,0.044423628826530615,805.8492749129568,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_078_rot10.jpg,1,fractured
113.83611686862245,93.73516479018957,0.0,255.0,255.0,0.030572385204081634,802.2895510799435,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_062_rot10.jpg,1,fractured
165.5129544005102,92.90966852107623,11.0,255.0,244.0,0.04978475765306122,2334.8361474354533,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot30.jpg,1,fractured
100.71623883928571,101.88388825636918,0.0,255.0,255.0,0.04613759566326531,852.6483680442292,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_068_rot10.jpg,1,fractured
128.48680644132654,98.22643180433484,0.0,255.0,255.0,0.04966517857142857,826.5748667687191,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_076_rot10.jpg,1,fractured
197.5715481505102,76.85143329949116,4.0,255.0,251.0,0.06915656887755102,2285.0206871811224,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot30_rot10.jpg,1,fractured
46.44150589923469,41.93430405029422,0.0,235.0,235.0,0.04145408163265306,129.35506675780587,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_084.jpg,0,not_fractured
105.08282844387755,101.93218273603061,0.0,255.0,255.0,0.045818718112244895,868.7799627672678,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_048_rot10.jpg,0,not_fractured
193.03374123086735,83.71100693743682,13.0,255.0,242.0,0.05129942602040816,1999.771484375,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot-30_rot-10.jpg,1,fractured
117.61047114158163,93.55327975177089,0.0,255.0,255.0,0.04446348852040816,692.0980651105557,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_084_rot10.jpg,1,fractured
97.59669961734694,101.48607768514924,0.0,255.0,255.0,0.03607302295918367,790.4250341794333,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_026_rot10.jpg,0,not_fractured
60.49559550382653,60.37326876495689,0.0,238.0,238.0,0.03326291454081633,79.32800988185808,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_022.jpg,0,not_fractured
47.86507493622449,48.02230847133382,0.0,241.0,241.0,0.05508609693877551,163.7974167140212,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_007.jpg,1,fractured
58.963169642857146,62.423912221152726,0.0,228.0,228.0,0.03529575892857143,91.74163293262562,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_040.jpg,0,not_fractured
97.61997767857143,102.08557507874295,0.0,255.0,255.0,0.04886798469387755,893.6906591794333,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_044_rot10.jpg,1,fractured
97.04709422831633,102.59268435448213,0.0,255.0,255.0,0.0467155612244898,882.8680787870953,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_046_rot-10.jpg,1,fractured
116.86547353316327,95.29951734372031,0.0,255.0,255.0,0.04310825892857143,819.3552041059729,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_012_rot-10.jpg,1,fractured
113.44497369260205,97.5219332497634,0.0,255.0,255.0,0.04663584183673469,790.1274320446715,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_082_rot10.jpg,0,not_fractured
172.0771484375,86.70176306304137,0.0,255.0,255.0,0.0908203125,4030.7443000637754,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot10_rot10.jpg,1,fractured
117.92719626913265,89.75426200460063,0.0,255.0,255.0,0.04725366709183673,722.6451394090251,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_063_rot10.jpg,0,not_fractured
114.20731026785714,96.88312379106108,0.0,255.0,255.0,0.04827008928571429,827.6961996768823,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_033_rot10.jpg,1,fractured
67.62344547193878,43.11855712435037,0.0,247.0,247.0,0.043646364795918366,144.63972815688774,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_063.jpg,0,not_fractured
60.25336814413265,42.49589892680903,0.0,243.0,243.0,0.046018016581632654,287.913664392013,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_028.jpg,0,not_fractured
121.60811941964286,87.24694267960652,0.0,255.0,255.0,0.04856903698979592,817.4931942559639,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_016_rot10.jpg,0,not_fractured
171.6833944515306,86.84289117259365,1.0,255.0,254.0,0.09060108418367346,2523.9455516581634,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot-10_rot10.jpg,1,fractured
179.1846301020408,91.32693538932268,12.0,255.0,243.0,0.04747289540816327,1998.7591677295918,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot20_rot10.jpg,1,fractured
103.81536989795919,98.09158504101192,0.0,255.0,255.0,0.046197385204081634,738.9888261114246,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_087_rot10.jpg,1,fractured
195.51452885841837,82.35413258040204,1.0,255.0,254.0,0.0751953125,3595.5596699617345,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot30_rot-10.jpg,1,fractured
129.0945272640306,97.5230382924543,0.0,255.0,255.0,0.04805086096938776,838.0682500595353,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_077_rot10.jpg,1,fractured
123.3545918367347,97.19635015133832,0.0,255.0,255.0,0.10297751913265306,2949.331163347984,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_029_rot10.jpg,1,fractured
82.6200175382653,55.793925818950115,0.0,239.0,239.0,0.04157366071428571,136.90878086177472,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_003.jpg,0,not_fractured
120.02114556760205,101.6645222042919,0.0,255.0,255.0,0.057696906887755105,863.1482346994288,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_043_rot10.jpg,1,fractured
110.56248007015306,100.26456513774566,0.0,255.0,255.0,0.04864875637755102,778.9754965518823,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_024_rot-10.jpg,0,not_fractured
100.58219068877551,103.64577506376335,0.0,255.0,255.0,0.0390625,800.4014771003515,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_049_rot10.jpg,0,not_fractured
122.01199776785714,90.727082589343,0.0,255.0,255.0,0.04121492346938776,820.4336837330046,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_094_rot10.jpg,0,not_fractured
106.35010762117346,103.16084668599419,0.0,255.0,255.0,0.04727359693877551,825.3445217080138,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_022_rot-10.jpg,1,fractured
74.36088966836735,36.18601270302787,0.0,245.0,245.0,0.02658641581632653,97.03453942528867,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_060.jpg,0,not_fractured
113.87003746811224,102.77371906709364,1.0,255.0,254.0,0.04408482142857143,2752.0898779265735,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_034_rot-10.jpg,1,fractured
103.24936224489795,97.2850616008964,0.0,255.0,255.0,0.03886320153061224,757.3972519728005,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_069_rot10.jpg,0,not_fractured
58.79181281887755,48.70765087172654,0.0,243.0,243.0,0.04278938137755102,239.54294498003506,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_014.jpg,1,fractured
103.48800223214286,99.42341515484955,0.0,255.0,255.0,0.06090561224489796,849.1036056080047,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_007_rot10.jpg,1,fractured
64.5610650510204,48.35292791638997,0.0,249.0,249.0,0.04946588010204082,173.11016191755022,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_099.jpg,0,not_fractured
117.61029177295919,93.55173504222698,0.0,255.0,255.0,0.05528539540816327,695.1255765165799,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_084_rot-10.jpg,1,fractured
97.13267299107143,102.53191718140269,0.0,255.0,255.0,0.05036272321428571,891.7422815932179,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_048_rot-10.jpg,1,fractured
44.07162786989796,50.56866325731705,0.0,246.0,246.0,0.037587691326530615,215.38760054404412,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_068.jpg,1,fractured
159.7489636479592,87.23785964531027,13.0,255.0,242.0,0.04665577168367347,1730.5545128453327,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot20.jpg,1,fractured
103.52654655612245,97.10357175695923,0.0,255.0,255.0,0.043466996173469385,860.8253793867367,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_064_rot10.jpg,0,not_fractured
102.16617506377551,98.85930627345402,0.0,255.0,255.0,0.03910235969387755,838.6485315932179,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_086_rot-10.jpg,0,not_fractured
45.77676578443877,54.82433074448485,0.0,244.0,244.0,0.04412468112244898,172.94594042006258,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_039.jpg,1,fractured
171.12430245535714,88.91912440471323,4.0,255.0,251.0,0.07989875637755102,2204.601921237245,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot10_rot-10.jpg,1,fractured
146.48963647959184,75.00995663754121,2.0,255.0,253.0,0.07384008290816327,1539.2158275760746,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot-10.jpg,1,fractured
95.28324298469387,102.26088126857155,0.0,255.0,255.0,0.03268494897959184,897.8209467530003,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_072_rot-10.jpg,0,not_fractured
101.75167410714286,101.16229902177409,0.0,255.0,255.0,0.04490194515306122,838.7195436917756,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_067_rot-10.jpg,1,fractured
122.01737882653062,90.72549723823148,0.0,255.0,255.0,0.04771205357142857,822.3041561496899,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_094_rot-10.jpg,0,not_fractured
127.13048070790816,89.00208127228764,0.0,255.0,255.0,0.05004384566326531,816.6252095620864,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_006_rot10.jpg,0,not_fractured
107.90794403698979,103.99663753071947,0.0,255.0,255.0,0.04298867984693878,854.4475549064741,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_092_rot10.jpg,1,fractured
113.82963966836735,93.74598288160959,0.0,255.0,255.0,0.03125,804.4948724733199,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_062_rot-10.jpg,1,fractured
98.54547991071429,103.75493078771702,0.0,255.0,255.0,0.052415497448979595,955.8448804452587,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_075_rot-10.jpg,0,not_fractured
142.9500956632653,83.13654820421807,0.0,255.0,255.0,0.10811941964285714,3492.7747397893463,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot10.jpg,1,fractured
187.44308035714286,84.62144981483094,0.0,255.0,255.0,0.07969945790816327,2862.705397002551,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot20_rot-10.jpg,1,fractured
47.00845025510204,55.25146638749228,0.0,239.0,239.0,0.033482142857142856,121.08139908745706,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_020.jpg,0,not_fractured
116.9516900510204,93.9826811587871,0.0,255.0,255.0,0.05923150510204082,707.3001880602061,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_083_rot-10.jpg,1,fractured
54.1298828125,56.28837313450942,0.0,246.0,246.0,0.01865433673469388,97.44064626570594,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_089.jpg,0,not_fractured
115.17366868622449,96.39715392737027,0.0,255.0,255.0,0.05564413265306122,810.8931505345444,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_013_rot-10.jpg,1,fractured
102.8774115114796,102.43745612351033,0.0,255.0,255.0,0.04139429209183673,829.6532350370953,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_020_rot-10.jpg,0,not_fractured
110.56495137117346,100.26736781177121,0.0,255.0,255.0,0.04613759566326531,771.2697009523924,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_024_rot10.jpg,0,not_fractured
104.26763791454081,98.75980750938012,0.0,255.0,255.0,0.05859375,875.7180208029821,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_006_rot-10.jpg,1,fractured
124.97383211096938,91.18835506882814,0.0,255.0,255.0,0.06002869897959184,871.3141843707598,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_002_rot10.jpg,1,fractured
120.01698022959184,99.90041094230898,0.0,255.0,255.0,0.039939413265306124,850.4517800340251,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_081_rot10.jpg,1,fractured
121.05512595663265,91.6616833169051,0.0,255.0,255.0,0.05311304209183673,838.8921100722904,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_093_rot10.jpg,0,not_fractured
128.0676817602041,87.89230365774964,0.0,255.0,255.0,0.04799107142857143,810.2150972819935,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_004_rot-10.jpg,1,fractured
55.42831234056123,57.49359716102906,0.0,252.0,252.0,0.03431919642857143,132.36067735448773,224,224,1.0,./dataset_bone_type/radius/radius_normal_192.jpg,0,not_fractured
38.607641103316325,52.46396977744529,0.0,250.0,250.0,0.0421516262755102,278.01745694401563,224,224,1.0,./dataset_bone_type/radius/radius_fractured_088.jpg,1,fractured
54.0104830994898,62.24558429949668,0.0,247.0,247.0,0.0263671875,142.67237639198794,224,224,1.0,./dataset_bone_type/radius/radius_fractured_061.jpg,1,fractured
42.83840880102041,50.444698496439216,0.0,233.0,233.0,0.025111607142857144,85.13587661506433,224,224,1.0,./dataset_bone_type/radius/radius_normal_083.jpg,0,not_fractured
47.720344387755105,48.122957457410315,0.0,244.0,244.0,0.055963010204081634,178.3061098176606,224,224,1.0,./dataset_bone_type/radius/radius_fractured_014.jpg,1,fractured
56.40415736607143,38.73148655958795,0.0,232.0,232.0,0.0263671875,138.06531010841834,224,224,1.0,./dataset_bone_type/radius/radius_normal_055.jpg,0,not_fractured
58.324238679846935,60.77454696541304,0.0,245.0,245.0,0.025550063775510203,139.99817203988835,224,224,1.0,./dataset_bone_type/radius/radius_normal_134.jpg,0,not_fractured
50.71137595663265,45.9355342289478,0.0,241.0,241.0,0.04155373086734694,152.52527745035178,224,224,1.0,./dataset_bone_type/radius/radius_fractured_010.jpg,1,fractured
79.54896763392857,54.77025511311337,0.0,243.0,243.0,0.04862882653061224,131.82013588912884,224,224,1.0,./dataset_bone_type/radius/radius_normal_015.jpg,0,not_fractured
45.296875,44.29583737041913,0.0,202.0,202.0,0.0341796875,187.5828588836047,224,224,1.0,./dataset_bone_type/radius/radius_fractured_164.jpg,1,fractured
56.72534677933673,55.59784148469807,7.0,250.0,243.0,0.034279336734693876,1087.1955777966245,224,224,1.0,./dataset_bone_type/radius/radius_normal_124.jpg,0,not_fractured
76.46163504464286,57.65091527699806,0.0,244.0,244.0,0.05542490433673469,255.45325112332904,224,224,1.0,./dataset_bone_type/radius/radius_normal_020.jpg,0,not_fractured
48.927375637755105,58.675552142785,0.0,235.0,235.0,0.03220663265306122,120.52207344782845,224,224,1.0,./dataset_bone_type/radius/radius_normal_082.jpg,0,not_fractured
102.84540417729592,48.840658401683314,0.0,250.0,250.0,0.029575892857142856,176.24185629617864,224,224,1.0,./dataset_bone_type/radius/radius_normal_022.jpg,0,not_fractured
78.26702008928571,39.65778165434694,0.0,227.0,227.0,0.03607302295918367,140.00404824857065,224,224,1.0,./dataset_bone_type/radius/radius_normal_103.jpg,0,not_fractured
45.77333785076531,54.83154520199314,0.0,244.0,244.0,0.03962053571428571,180.71609845969738,224,224,1.0,./dataset_bone_type/radius/radius_fractured_067.jpg,1,fractured
82.59628109056122,55.6311018469588,0.0,225.0,225.0,0.03828523596938776,142.38438183205767,224,224,1.0,./dataset_bone_type/radius/radius_normal_006.jpg,0,not_fractured
63.51279496173469,53.35467903628007,0.0,239.0,239.0,0.046177455357142856,178.5983894329079,224,224,1.0,./dataset_bone_type/radius/radius_normal_187.jpg,0,not_fractured
39.768873565051024,44.23786626767538,0.0,205.0,205.0,0.02268016581632653,48.26111831251953,224,224,1.0,./dataset_bone_type/radius/radius_normal_038.jpg,0,not_fractured
53.9723971619898,44.496663029583274,0.0,237.0,237.0,0.05072146045918367,318.20904261228793,224,224,1.0,./dataset_bone_type/radius/radius_fractured_166.jpg,1,fractured
56.13456632653061,62.515791596866514,0.0,225.0,225.0,0.030113998724489797,96.32210351347378,224,224,1.0,./dataset_bone_type/radius/radius_normal_065.jpg,0,not_fractured
66.51349250637755,41.96692498956556,0.0,244.0,244.0,0.07108976403061225,599.855407333533,224,224,1.0,./dataset_bone_type/radius/radius_fractured_033.jpg,1,fractured
36.258430325255105,59.56816456423202,0.0,239.0,239.0,0.056341677295918366,2371.506567772703,224,224,1.0,./dataset_bone_type/radius/radius_fractured_184.jpg,1,fractured
39.47967155612245,43.25623684704479,0.0,245.0,245.0,0.02919722576530612,145.5024097256738,224,224,1.0,./dataset_bone_type/radius/radius_normal_141.jpg,0,not_fractured
41.74603396045919,46.45080955893672,8.0,246.0,238.0,0.0587531887755102,1256.7044802295918,224,224,1.0,./dataset_bone_type/radius/radius_fractured_081.jpg,1,fractured
39.9794921875,52.80267763867241,0.0,231.0,231.0,0.036989795918367346,165.4273369839568,224,224,1.0,./dataset_bone_type/radius/radius_normal_089.jpg,0,not_fractured
57.28714923469388,37.87153500902048,0.0,179.0,179.0,0.018255739795918366,56.555876439534245,224,224,1.0,./dataset_bone_type/radius/radius_normal_052.jpg,0,not_fractured
53.675362723214285,54.46546269648168,0.0,247.0,247.0,0.02867904974489796,314.0170928672273,224,224,1.0,./dataset_bone_type/radius/radius_normal_125.jpg,0,not_fractured
55.16137197066327,62.00100586586621,0.0,248.0,248.0,0.03107063137755102,160.872958769554,224,224,1.0,./dataset_bone_type/radius/radius_fractured_058.jpg,1,fractured
55.23824139030612,61.09414815727366,0.0,240.0,240.0,0.03394052933673469,107.87715996031659,224,224,1.0,./dataset_bone_type/radius/radius_normal_050.jpg,0,not_fractured
71.56499123086735,68.08959949904927,0.0,244.0,244.0,0.030253507653061226,145.16775386703853,224,224,1.0,./dataset_bone_type/radius/radius_fractured_150.jpg,1,fractured
47.87286750637755,56.58712784497554,0.0,244.0,244.0,0.02800143494897959,117.9519952458672,224,224,1.0,./dataset_bone_type/radius/radius_fractured_126.jpg,1,fractured
70.34542410714286,69.58530604968294,0.0,247.0,247.0,0.03372130102040816,131.04339533356617,224,224,1.0,./dataset_bone_type/radius/radius_fractured_155.jpg,1,fractured
56.86328125,62.157342913037304,0.0,223.0,223.0,0.03511639030612245,109.50998444022957,224,224,1.0,./dataset_bone_type/radius/radius_normal_064.jpg,0,not_fractured
80.67133689413265,55.51837389637129,0.0,248.0,248.0,0.06457270408163265,787.6736438501781,224,224,1.0,./dataset_bone_type/radius/radius_fractured_004.jpg,1,fractured
70.97600446428571,55.818819900474544,0.0,246.0,246.0,0.07987882653061225,634.5540272090298,224,224,1.0,./dataset_bone_type/radius/radius_fractured_018.jpg,1,fractured
73.09123883928571,56.98716168883309,0.0,248.0,248.0,0.04434390943877551,264.492025448848,224,224,1.0,./dataset_bone_type/radius/radius_normal_137.jpg,0,not_fractured
61.48066804846939,44.087842176798155,0.0,233.0,233.0,0.06816007653061225,258.4845239257177,224,224,1.0,./dataset_bone_type/radius/radius_fractured_034.jpg,1,fractured
54.390943877551024,44.76067739311736,16.0,242.0,226.0,0.05606265943877551,580.6933869310639,224,224,1.0,./dataset_bone_type/radius/radius_fractured_163.jpg,1,fractured
80.43947305484694,54.16620681910478,0.0,241.0,241.0,0.05181760204081633,178.9736343913652,224,224,1.0,./dataset_bone_type/radius/radius_normal_014.jpg,0,not_fractured
86.75725446428571,52.55472301345244,0.0,243.0,243.0,0.04221141581632653,184.49631514821337,224,224,1.0,./dataset_bone_type/radius/radius_normal_001.jpg,0,not_fractured
56.42916932397959,50.80097561701285,0.0,232.0,232.0,0.03479751275510204,88.4537164349697,224,224,1.0,./dataset_bone_type/radius/radius_fractured_117.jpg,1,fractured
41.39604591836735,52.15550730530192,0.0,239.0,239.0,0.03224649234693878,126.32433822739873,224,224,1.0,./dataset_bone_type/radius/radius_fractured_066.jpg,1,fractured
75.64339524872449,34.531241709524764,0.0,246.0,246.0,0.03912228954081633,218.86531915152287,224,224,1.0,./dataset_bone_type/radius/radius_normal_104.jpg,0,not_fractured
68.80239556760205,51.34304678615684,0.0,246.0,246.0,0.049485809948979595,231.51372809928438,224,224,1.0,./dataset_bone_type/radius/radius_fractured_099.jpg,1,fractured
56.11898118622449,51.03484299324013,0.0,227.0,227.0,0.034498565051020405,103.76038441465381,224,224,1.0,./dataset_bone_type/radius/radius_fractured_116.jpg,1,fractured
55.548130580357146,39.31856473648333,0.0,204.0,204.0,0.024553571428571428,96.9191595583546,224,224,1.0,./dataset_bone_type/radius/radius_normal_053.jpg,0,not_fractured
70.29695471938776,68.38956995298199,0.0,241.0,241.0,0.03551498724489796,134.3528905913811,224,224,1.0,./dataset_bone_type/radius/radius_fractured_152.jpg,1,fractured
49.93540736607143,56.3532816791738,0.0,247.0,247.0,0.033860809948979595,206.8576679221793,224,224,1.0,./dataset_bone_type/radius/radius_normal_126.jpg,0,not_fractured
